DATE,Year,Month,Period,평균_최저기온,평균_최고기온,총_강수량,평균_풍속,평균_상대습도,평균_일사량,평균_지면온도,평균_최저초상온도
201801상순,2018,1,상순,-3.99,3.05,12.6,1.64,70.06,3.37,1.52,-4.46
201801중순,2018,1,중순,-5.24,5.16,20.5,1.09,79.39,3.92,2.85,-3.01
201801하순,2018,1,하순,-8.65,-0.13,0.7,2.25,62.68,5.49,-1.26,-8.77
201802상순,2018,2,상순,-8.83,0.7,7.6,1.64,67.81,4.74,-0.3,-5.6
201802중순,2018,2,중순,-4.47,5.26,2.5,2.01,57.94,5.75,1.79,-5.18
201802하순,2018,2,하순,-2.99,10.1,31.0,1.46,56.51,5.87,3.81,-5.69
201803상순,2018,3,상순,0.03,11.54,30.5,2.07,72.34,6.68,7.47,-1.19
201803중순,2018,3,중순,3.76,15.74,50.0,1.88,72.0,6.3,10.84,2.52
201803하순,2018,3,하순,3.11,17.06,8.0,1.43,72.29,9.18,11.55,1.65
201804상순,2018,4,상순,7.2,18.02,49.4,2.63,67.98,8.1,13.87,6.4
201804중순,2018,4,중순,4.14,19.5,28.0,1.57,62.44,9.82,13.5,3.59
201804하순,2018,4,하순,9.19,22.23,38.0,1.71,69.81,9.2,17.07,9.41
201805상순,2018,5,상순,10.81,21.54,37.0,2.0,74.17,9.76,18.2,9.44
201805중순,2018,5,중순,13.89,24.17,21.4,2.08,78.86,9.0,20.27,13.1
201805하순,2018,5,하순,11.5,25.48,22.5,2.35,70.33,13.54,20.61,9.75
201806상순,2018,6,상순,15.3,28.35,0.9,2.51,69.96,13.9,25.23,13.71
201806중순,2018,6,중순,16.32,26.65,2.6,2.41,76.77,12.08,25.99,15.1
201806하순,2018,6,하순,19.21,28.81,198.5,2.87,77.39,10.05,27.03,18.34
201807상순,2018,7,상순,20.75,28.31,146.1,3.0,85.12,8.26,26.08,20.51
201807중순,2018,7,중순,22.14,33.03,0.0,2.14,77.96,15.73,34.48,21.13
201807하순,2018,7,하순,23.64,34.63,0.0,2.59,74.05,13.93,35.68,22.45
201808상순,2018,8,상순,24.19,35.18,0.3,2.57,75.01,13.32,35.23,23.47
201808중순,2018,8,중순,23.01,34.32,4.5,2.85,67.52,12.85,33.38,22.01
201808하순,2018,8,하순,22.14,29.52,242.6,3.1,85.81,7.29,27.96,22.42
201809상순,2018,9,상순,17.54,27.33,115.1,2.47,78.54,10.17,25.58,16.44
201809중순,2018,9,중순,17.04,26.34,8.0,2.03,82.56,7.7,24.37,16.31
201809하순,2018,9,하순,13.12,24.43,20.4,2.58,75.95,9.56,21.29,11.08
201810상순,2018,10,상순,10.67,20.89,130.0,2.3,78.17,7.79,17.99,7.71
201810중순,2018,10,중순,5.94,18.62,0.0,1.17,75.52,9.56,15.22,2.03
201810하순,2018,10,하순,5.88,17.68,16.0,1.34,77.98,6.94,13.01,2.35
201811상순,2018,11,상순,4.85,17.07,28.0,1.28,80.47,6.47,11.79,1.38
201811중순,2018,11,중순,2.24,13.66,5.5,1.0,75.85,6.06,8.28,-1.25
201811하순,2018,11,하순,0.72,12.63,2.0,1.49,67.1,5.74,6.03,-2.69
201812상순,2018,12,상순,-0.52,7.55,29.0,2.39,65.89,4.87,5.28,-1.67
201812중순,2018,12,중순,-2.6,6.46,1.8,1.35,71.54,4.56,2.43,-5.79
201812하순,2018,12,하순,-5.32,3.58,3.1,1.8,70.06,5.48,2.04,-5.85
201901상순,2019,1,상순,-5.36,2.42,0.0,1.36,66.38,4.26,0.37,-7.5
201901중순,2019,1,중순,-3.91,5.89,5.0,1.37,75.79,5.77,2.17,-6.49
201901하순,2019,1,하순,-4.85,6.32,8.5,1.47,65.35,6.95,2.12,-7.58
201902상순,2019,2,상순,-3.23,6.39,11.0,2.07,62.02,6.46,3.1,-4.92
201902중순,2019,2,중순,-4.29,4.63,18.2,1.84,64.75,6.57,2.75,-6.9
201902하순,2019,2,하순,-2.08,11.19,0.0,1.25,69.54,9.66,4.03,-4.94
201903상순,2019,3,상순,0.13,13.69,6.0,1.26,66.19,13.97,7.9,-4.35
201903중순,2019,3,중순,0.33,13.22,11.4,1.89,64.93,15.21,7.25,-3.46
201903하순,2019,3,하순,1.62,13.66,3.8,2.35,61.21,18.34,9.7,-2.04
201904상순,2019,4,상순,1.44,15.64,39.6,1.71,60.09,17.76,11.97,-2.87
201904중순,2019,4,중순,5.34,19.45,3.4,1.26,64.09,18.94,13.48,1.78
201904하순,2019,4,하순,10.21,18.69,38.0,1.34,80.49,11.41,15.96,8.5
201905상순,2019,5,상순,6.37,23.22,0.0,1.38,54.08,25.48,17.67,2.24
201905중순,2019,5,중순,13.08,26.32,37.2,1.58,63.03,21.62,23.14,9.99
201905하순,2019,5,하순,12.03,26.21,26.7,1.78,62.54,23.25,21.13,8.14
201906상순,2019,6,상순,14.56,26.29,16.3,1.31,73.77,19.99,23.53,11.94
201906중순,2019,6,중순,15.33,26.4,0.0,1.37,76.01,20.9,24.73,12.55
201906하순,2019,6,하순,18.15,27.78,58.3,1.32,81.02,17.96,26.69,16.38
201907상순,2019,7,상순,18.5,28.62,21.7,1.13,77.38,19.28,26.46,17.46
201907중순,2019,7,중순,19.95,27.83,106.7,1.33,83.62,13.82,25.7,19.65
201907하순,2019,7,하순,24.64,30.81,45.2,2.27,81.7,15.46,28.74,23.88
201908상순,2019,8,상순,23.53,33.74,10.3,1.17,77.08,21.4,30.7,22.83
201908중순,2019,8,중순,22.95,31.21,76.5,1.89,79.67,18.4,29.47,22.36
201908하순,2019,8,하순,19.88,27.86,149.3,1.07,83.83,14.14,26.28,18.8
201909상순,2019,9,상순,21.11,27.4,81.1,1.75,86.11,9.3,25.38,21.14
201909중순,2019,9,중순,17.54,27.55,0.6,1.21,78.74,16.56,25.1,18.36
201909하순,2019,9,하순,15.37,24.97,153.0,1.44,81.65,13.61,21.46,14.77
201910상순,2019,10,상순,13.71,22.54,118.3,1.4,83.41,11.18,20.92,11.71
201910중순,2019,10,중순,9.75,22.03,0.0,1.22,77.67,14.98,17.84,6.55
201910하순,2019,10,하순,8.33,19.84,0.2,1.21,74.76,13.39,15.96,4.79
201911상순,2019,11,상순,5.37,17.97,9.2,0.94,74.38,10.98,11.82,0.08
201911중순,2019,11,중순,4.01,14.34,33.7,2.16,70.46,8.84,9.65,-0.73
201911하순,2019,11,하순,1.59,13.44,0.0,1.56,64.9,10.04,7.65,-2.5
201912상순,2019,12,상순,-1.07,7.71,16.4,1.53,69.64,8.63,4.35,-4.75
201912중순,2019,12,중순,0.45,9.77,5.3,1.58,66.01,7.9,4.91,-3.84
